"n","groups_1","groups_2","fixed_effects","delta_grid_length","theta_grid_length","scenario","covariance","treatment_count","instrument_count","control_count","seed","package_version","R_version","operating_system","method","iterations","median_seconds","iqr_seconds","iterations_per_second","allocated_bytes","error_count","errors","max_abs_conf_low_difference","max_abs_conf_high_difference"
1000,10,5,"two_way",21,5,"uniform","HC1/heteroskedastic",1,1,1,3457,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.197000000000003,0.00100000000000122,5.07614213197963,31786808,0,"",4.2188474935756e-15,2.22044604925031e-15
1000,10,5,"two_way",21,5,"uniform","HC1/heteroskedastic",1,1,1,3457,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.728000000000002,0.00400000000000134,1.37362637362637,34007928,0,"",4.2188474935756e-15,2.22044604925031e-15
1000,10,5,"none",21,5,"patterned","HC1/heteroskedastic",1,1,1,3448,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.0630000000000024,0.0420000000000016,15.8730158730153,18380992,0,"",4.9960036108132e-15,4.44089209850063e-15
1000,10,5,"none",21,5,"patterned","HC1/heteroskedastic",1,1,1,3448,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.725999999999999,0.00800000000000267,1.37741046831956,47528568,0,"",4.9960036108132e-15,4.44089209850063e-15
1000,10,5,"two_way",21,5,"patterned","HC1/heteroskedastic",1,1,1,3458,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.198,0.00299999999999656,5.05050505050504,33404008,0,"",2.44249065417534e-15,3.5527136788005e-15
1000,10,5,"two_way",21,5,"patterned","HC1/heteroskedastic",1,1,1,3458,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.734999999999999,0.0529999999999973,1.36054421768708,34007928,0,"",2.44249065417534e-15,3.5527136788005e-15
1000,10,5,"none",41,5,"uniform","HC1/heteroskedastic",1,1,1,3467,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.102000000000004,0.00299999999999301,9.80392156862708,31809696,0,"",4.2188474935756e-15,3.5527136788005e-15
1000,10,5,"none",41,5,"uniform","HC1/heteroskedastic",1,1,1,3467,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.464,0.0449999999999946,0.683060109289618,92801728,0,"",4.2188474935756e-15,3.5527136788005e-15
1000,10,5,"two_way",41,5,"uniform","HC1/heteroskedastic",1,1,1,3477,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.377000000000002,0.00500000000000256,2.65251989389919,62115744,0,"",3.33066907387547e-15,3.5527136788005e-15
1000,10,5,"two_way",41,5,"uniform","HC1/heteroskedastic",1,1,1,3477,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.42,0.00600000000000023,0.704225352112675,66404288,0,"",3.33066907387547e-15,3.5527136788005e-15
1000,10,5,"none",41,5,"patterned","HC1/heteroskedastic",1,1,1,3468,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.115000000000002,0.00300000000000011,8.69565217391289,35956800,0,"",4.88498130835069e-15,4.66293670342566e-15
1000,10,5,"none",41,5,"patterned","HC1/heteroskedastic",1,1,1,3468,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.44499999999999,0.0339999999999918,0.692041522491353,92801728,0,"",4.88498130835069e-15,4.66293670342566e-15
1000,10,5,"two_way",41,5,"patterned","HC1/heteroskedastic",1,1,1,3478,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.384,0.00400000000000489,2.60416666666666,65272944,0,"",5.10702591327572e-15,4.88498130835069e-15
1000,10,5,"two_way",41,5,"patterned","HC1/heteroskedastic",1,1,1,3478,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.43000000000001,0.0179999999999865,0.699300699300696,66404288,0,"",5.10702591327572e-15,4.88498130835069e-15
1000,50,10,"none",5,5,"uniform","HC1/heteroskedastic",1,1,1,3476,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.0130000000000052,0.00100000000000477,76.923076923046,3840936,0,"",3.33066907387547e-15,4.66293670342566e-15
1000,50,10,"none",5,5,"uniform","HC1/heteroskedastic",1,1,1,3476,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.173999999999992,0.007000000000005,5.74712643678186,11315400,0,"",3.33066907387547e-15,4.66293670342566e-15
1000,50,10,"two_way",5,5,"uniform","HC1/heteroskedastic",1,1,1,3486,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.046999999999997,0.00100000000000477,21.2765957446822,7567888,0,"",2.66453525910038e-15,3.5527136788005e-15
1000,50,10,"two_way",5,5,"uniform","HC1/heteroskedastic",1,1,1,3486,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.177999999999997,0.00400000000000489,5.61797752808997,8096200,0,"",2.66453525910038e-15,3.5527136788005e-15
1000,50,10,"none",5,5,"patterned","HC1/heteroskedastic",1,1,1,3477,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.0150000000000006,0,66.6666666666641,4346856,0,"",3.10862446895044e-15,2.22044604925031e-15
1000,50,10,"none",5,5,"patterned","HC1/heteroskedastic",1,1,1,3477,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.181999999999988,0.00900000000000034,5.49450549450586,11315400,0,"",3.10862446895044e-15,2.22044604925031e-15
1000,50,10,"two_way",5,5,"patterned","HC1/heteroskedastic",1,1,1,3487,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.046999999999997,1.4210854715202e-14,21.2765957446822,7953088,0,"",2.22044604925031e-15,1.55431223447522e-15
1000,50,10,"two_way",5,5,"patterned","HC1/heteroskedastic",1,1,1,3487,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.174999999999997,0.00399999999999068,5.71428571428581,8096200,0,"",2.22044604925031e-15,1.55431223447522e-15
1000,50,10,"none",21,5,"uniform","HC1/heteroskedastic",1,1,1,3492,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.0539999999999878,0.00199999999999534,18.5185185185227,16256768,0,"",2.99760216648792e-15,3.77475828372553e-15
1000,50,10,"none",21,5,"uniform","HC1/heteroskedastic",1,1,1,3492,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.734999999999999,0.0220000000000056,1.36054421768708,47528568,0,"",2.99760216648792e-15,3.77475828372553e-15
1000,50,10,"two_way",21,5,"uniform","HC1/heteroskedastic",1,1,1,3502,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.191999999999993,0.00199999999999534,5.20833333333352,31852664,0,"",2.66453525910038e-15,3.99680288865056e-15
1000,50,10,"two_way",21,5,"uniform","HC1/heteroskedastic",1,1,1,3502,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.731999999999999,0.00600000000000023,1.36612021857924,34007928,0,"",2.66453525910038e-15,3.99680288865056e-15
1000,50,10,"none",21,5,"patterned","HC1/heteroskedastic",1,1,1,3493,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.0640000000000072,0.00399999999999068,15.6249999999983,18380992,0,"",5.10702591327572e-15,8.43769498715119e-15
1000,50,10,"none",21,5,"patterned","HC1/heteroskedastic",1,1,1,3493,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.751000000000005,0.0170000000000101,1.33155792276963,47528568,0,"",5.10702591327572e-15,8.43769498715119e-15
1000,50,10,"two_way",21,5,"patterned","HC1/heteroskedastic",1,1,1,3503,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.195999999999998,0.000999999999990564,5.10204081632658,33469864,0,"",4.2188474935756e-15,3.5527136788005e-15
1000,50,10,"two_way",21,5,"patterned","HC1/heteroskedastic",1,1,1,3503,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.731000000000009,0.00900000000000034,1.36798905608753,34007928,0,"",4.2188474935756e-15,3.5527136788005e-15
1000,50,10,"none",41,5,"uniform","HC1/heteroskedastic",1,1,1,3512,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.102999999999994,0.00300000000000011,9.7087378640782,31809696,0,"",7.7715611723761e-15,7.99360577730113e-15
1000,50,10,"none",41,5,"uniform","HC1/heteroskedastic",1,1,1,3512,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.489,0.054000000000002,0.671591672263262,92801728,0,"",7.7715611723761e-15,7.99360577730113e-15
1000,50,10,"two_way",41,5,"uniform","HC1/heteroskedastic",1,1,1,3522,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.373999999999995,0.00599999999997181,2.67379679144388,62244320,0,"",2.22044604925031e-15,3.77475828372553e-15
1000,50,10,"two_way",41,5,"uniform","HC1/heteroskedastic",1,1,1,3522,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.41800000000001,0.0100000000000193,0.705218617771506,66404288,0,"",2.22044604925031e-15,3.77475828372553e-15
1000,50,10,"none",41,5,"patterned","HC1/heteroskedastic",1,1,1,3513,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.11699999999999,0.00399999999999068,8.54700854700926,35956800,0,"",4.44089209850063e-15,3.77475828372553e-15
1000,50,10,"none",41,5,"patterned","HC1/heteroskedastic",1,1,1,3513,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.43700000000001,0.0170000000000243,0.695894224077934,92801728,0,"",4.44089209850063e-15,3.77475828372553e-15
1000,50,10,"two_way",41,5,"patterned","HC1/heteroskedastic",1,1,1,3523,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.384000000000015,0.0040000000000191,2.60416666666657,65401520,0,"",3.33066907387547e-15,3.99680288865056e-15
1000,50,10,"two_way",41,5,"patterned","HC1/heteroskedastic",1,1,1,3523,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.45000000000002,0.007000000000005,0.689655172413785,66404288,0,"",3.33066907387547e-15,3.99680288865056e-15
10000,50,10,"none",5,5,"uniform","HC1/heteroskedastic",1,1,1,12476,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.0310000000000059,0.000999999999976353,32.2580645161229,38878536,0,"",5.10702591327572e-15,6.66133814775094e-15
10000,50,10,"none",5,5,"uniform","HC1/heteroskedastic",1,1,1,12476,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.220999999999975,0.000999999999976353,4.52488687782856,100415400,0,"",5.10702591327572e-15,6.66133814775094e-15
10000,50,10,"two_way",5,5,"uniform","HC1/heteroskedastic",1,1,1,12486,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.103000000000009,0.0010000000000332,9.70873786407686,75725488,0,"",8.65973959207622e-15,1.17683640610267e-14
10000,50,10,"two_way",5,5,"uniform","HC1/heteroskedastic",1,1,1,12486,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.209000000000003,0.00300000000001432,4.78468899521524,68396200,0,"",8.65973959207622e-15,1.17683640610267e-14
10000,50,10,"none",5,5,"patterned","HC1/heteroskedastic",1,1,1,12477,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.0380000000000109,0,26.3157894736767,43884456,0,"",5.55111512312578e-15,9.54791801177635e-15
10000,50,10,"none",5,5,"patterned","HC1/heteroskedastic",1,1,1,12477,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.219999999999999,0.00799999999998136,4.54545454545457,100415400,0,"",5.55111512312578e-15,9.54791801177635e-15
10000,50,10,"two_way",5,5,"patterned","HC1/heteroskedastic",1,1,1,12487,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.10499999999999,0.00200000000000955,9.52380952381045,79530688,0,"",6.21724893790088e-15,5.77315972805081e-15
10000,50,10,"two_way",5,5,"patterned","HC1/heteroskedastic",1,1,1,12487,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.206000000000017,0.00799999999998136,4.85436893203843,68396200,0,"",6.21724893790088e-15,5.77315972805081e-15
10000,50,10,"none",21,5,"uniform","HC1/heteroskedastic",1,1,1,12492,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.138000000000005,0.00599999999997181,7.24637681159393,163414688,0,"",1.79856129989275e-14,3.08642000845794e-14
10000,50,10,"none",21,5,"uniform","HC1/heteroskedastic",1,1,1,12492,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.935000000000002,0.0390000000000157,1.06951871657754,421748568,0,"",1.79856129989275e-14,3.08642000845794e-14
10000,50,10,"two_way",21,5,"uniform","HC1/heteroskedastic",1,1,1,12502,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.425999999999988,0.00300000000004275,2.34741784037565,318114584,0,"",1.17683640610267e-14,9.54791801177635e-15
10000,50,10,"two_way",21,5,"uniform","HC1/heteroskedastic",1,1,1,12502,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.861999999999995,0.0120000000000005,1.1600928074246,287267928,0,"",1.17683640610267e-14,9.54791801177635e-15
10000,50,10,"none",21,5,"patterned","HC1/heteroskedastic",1,1,1,12493,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.167000000000002,0.0150000000000148,5.98802395209575,184438912,0,"",2.44249065417534e-14,2.46469511466785e-14
10000,50,10,"none",21,5,"patterned","HC1/heteroskedastic",1,1,1,12493,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.919000000000011,0.0099999999999909,1.08813928182806,421748568,0,"",2.44249065417534e-14,2.46469511466785e-14
10000,50,10,"two_way",21,5,"patterned","HC1/heteroskedastic",1,1,1,12503,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.437000000000012,0.00100000000000477,2.28832951945074,334095784,0,"",9.10382880192628e-15,1.4432899320127e-14
10000,50,10,"two_way",21,5,"patterned","HC1/heteroskedastic",1,1,1,12503,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.853999999999985,0.00900000000001455,1.17096018735365,287267928,0,"",9.10382880192628e-15,1.4432899320127e-14
10000,50,10,"none",41,5,"uniform","HC1/heteroskedastic",1,1,1,12512,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.263000000000005,0.00200000000000955,3.80228136882122,319118016,0,"",1.4432899320127e-14,1.95399252334028e-14
10000,50,10,"none",41,5,"uniform","HC1/heteroskedastic",1,1,1,12512,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.82399999999998,0.0149999999999864,0.548245614035093,823421728,0,"",1.4432899320127e-14,1.95399252334028e-14
10000,50,10,"two_way",41,5,"uniform","HC1/heteroskedastic",1,1,1,12522,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.871000000000009,0.0500000000000114,1.14810562571755,621136640,0,"",9.10382880192628e-15,1.66533453693773e-14
10000,50,10,"two_way",41,5,"uniform","HC1/heteroskedastic",1,1,1,12522,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.679,0.00100000000000477,0.595592614651578,560864288,0,"",9.10382880192628e-15,1.66533453693773e-14
10000,50,10,"none",41,5,"patterned","HC1/heteroskedastic",1,1,1,12513,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.313000000000017,0.00300000000001432,3.19488817891357,360165120,0,"",1.59872115546023e-14,1.64313007644523e-14
10000,50,10,"none",41,5,"patterned","HC1/heteroskedastic",1,1,1,12513,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.82799999999997,0.0180000000000291,0.547045951859964,823421728,0,"",1.59872115546023e-14,1.64313007644523e-14
10000,50,10,"two_way",41,5,"patterned","HC1/heteroskedastic",1,1,1,12523,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.884000000000015,0.0330000000000155,1.13122171945699,652337840,0,"",7.99360577730113e-15,1.48769885299771e-14
10000,50,10,"two_way",41,5,"patterned","HC1/heteroskedastic",1,1,1,12523,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.69799999999998,0.0169999999999959,0.588928150765614,560864288,0,"",7.99360577730113e-15,1.48769885299771e-14
10000,200,40,"none",5,5,"uniform","HC1/heteroskedastic",1,1,1,12656,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.0310000000000059,0.00200000000000955,32.2580645161229,38878536,0,"",5.55111512312578e-15,1.22124532708767e-14
10000,200,40,"none",5,5,"uniform","HC1/heteroskedastic",1,1,1,12656,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.225000000000023,0.0050000000000523,4.444444444444,100415400,0,"",5.55111512312578e-15,1.22124532708767e-14
10000,200,40,"two_way",5,5,"uniform","HC1/heteroskedastic",1,1,1,12666,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.104000000000042,0.00399999999996226,9.61538461538075,75772208,0,"",5.32907051820075e-15,1.06581410364015e-14
10000,200,40,"two_way",5,5,"uniform","HC1/heteroskedastic",1,1,1,12666,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.201000000000022,0.00200000000006639,4.97512437810891,68396200,0,"",5.32907051820075e-15,1.06581410364015e-14
10000,200,40,"none",5,5,"patterned","HC1/heteroskedastic",1,1,1,12657,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.0370000000000346,5.6843418860808e-14,27.0270270270018,43884456,0,"",1.15463194561016e-14,1.11022302462516e-14
10000,200,40,"none",5,5,"patterned","HC1/heteroskedastic",1,1,1,12657,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.220000000000027,0.0029999999999859,4.54545454545398,100415400,0,"",1.15463194561016e-14,1.11022302462516e-14
10000,200,40,"two_way",5,5,"patterned","HC1/heteroskedastic",1,1,1,12667,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.105000000000018,0.0029999999999859,9.52380952380787,79577408,0,"",4.88498130835069e-15,9.32587340685131e-15
10000,200,40,"two_way",5,5,"patterned","HC1/heteroskedastic",1,1,1,12667,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.19599999999997,0.0159999999999627,5.10204081632732,68396200,0,"",4.88498130835069e-15,9.32587340685131e-15
10000,200,40,"none",21,5,"uniform","HC1/heteroskedastic",1,1,1,12672,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.125,0.00499999999999545,8,163414688,0,"",1.59872115546023e-14,1.64313007644523e-14
10000,200,40,"none",21,5,"uniform","HC1/heteroskedastic",1,1,1,12672,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.865999999999985,0.0259999999999536,1.15473441108547,421748568,0,"",1.59872115546023e-14,1.64313007644523e-14
10000,200,40,"two_way",21,5,"uniform","HC1/heteroskedastic",1,1,1,12682,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.408999999999992,0.00499999999993861,2.44498777506117,318310808,0,"",7.54951656745106e-15,1.04360964314765e-14
10000,200,40,"two_way",21,5,"uniform","HC1/heteroskedastic",1,1,1,12682,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.795999999999992,0.00799999999998136,1.25628140703519,287267928,0,"",7.54951656745106e-15,1.04360964314765e-14
10000,200,40,"none",21,5,"patterned","HC1/heteroskedastic",1,1,1,12673,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.15500000000003,0.00199999999995271,6.45161290322458,184438912,0,"",1.08801856413265e-14,7.99360577730113e-15
10000,200,40,"none",21,5,"patterned","HC1/heteroskedastic",1,1,1,12673,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.895000000000039,0.0740000000000123,1.11731843575414,421748568,0,"",1.08801856413265e-14,7.99360577730113e-15
10000,200,40,"two_way",21,5,"patterned","HC1/heteroskedastic",1,1,1,12683,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.420000000000016,0.00899999999995771,2.38095238095229,334292008,0,"",1.33226762955019e-14,1.19904086659517e-14
10000,200,40,"two_way",21,5,"patterned","HC1/heteroskedastic",1,1,1,12683,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.794999999999959,0.00700000000006185,1.25786163522019,287267928,0,"",1.33226762955019e-14,1.19904086659517e-14
10000,200,40,"none",41,5,"uniform","HC1/heteroskedastic",1,1,1,12692,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.246000000000038,0.0010000000000332,4.06504065040588,319118288,0,"",1.31006316905768e-14,1.57651669496772e-14
10000,200,40,"none",41,5,"uniform","HC1/heteroskedastic",1,1,1,12692,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,1.685,0.0269999999999868,0.59347181008902,823421728,0,"",1.31006316905768e-14,1.57651669496772e-14
